date,usdtry_close
2023-07-26,26.923500061035156
2023-07-27,26.895700454711914
2023-07-28,26.9552001953125
2023-07-31,26.84040069580078
2023-08-01,26.925979614257812
2023-08-02,26.973499298095703
2023-08-03,26.962299346923828
2023-08-04,26.963289260864258
2023-08-07,26.994300842285156
2023-08-08,27.005399703979492
2023-08-09,26.925180435180664
2023-08-10,26.94700050354004
2023-08-11,27.05120086669922
2023-08-14,27.112199783325195
2023-08-15,27.055400848388672
2023-08-16,27.047889709472656
2023-08-17,27.073659896850586
2023-08-18,27.125
2023-08-21,27.138399124145508
2023-08-22,27.20549964904785
2023-08-23,27.20490074157715
2023-08-24,27.19339942932129
2023-08-25,25.905399322509766
2023-08-28,26.353700637817383
2023-08-29,26.309499740600586
2023-08-30,26.54829978942871
2023-08-31,26.681299209594727
2023-09-01,26.68790054321289
2023-09-04,26.577299118041992
2023-09-05,26.77120018005371
2023-09-06,26.78059959411621
2023-09-07,26.816499710083008
2023-09-08,26.85810089111328
2023-09-11,26.665090560913086
2023-09-12,26.866870880126953
2023-09-13,26.919200897216797
2023-09-14,26.885499954223633
2023-09-15,26.944400787353516
2023-09-18,26.786020278930664
2023-09-19,26.987499237060547
2023-09-20,27.018299102783203
2023-09-21,27.02280044555664
2023-09-22,27.104780197143555
2023-09-25,27.178089141845703
2023-09-26,27.207380294799805
2023-09-27,27.34280014038086
2023-09-28,27.332799911499023
2023-09-29,27.458900451660156
2023-10-02,27.48110008239746
2023-10-03,27.461999893188477
2023-10-04,27.527599334716797
2023-10-05,27.55459976196289
2023-10-06,27.582599639892578
2023-10-09,27.71269989013672
2023-10-10,27.71969985961914
2023-10-11,27.727500915527344
2023-10-12,27.718799591064453
2023-10-13,27.842300415039062
2023-10-16,27.706300735473633
2023-10-17,27.87019920349121
2023-10-18,27.96139907836914
2023-10-19,28.019559860229492
2023-10-20,28.02429962158203
2023-10-23,28.04990005493164
2023-10-24,28.081710815429688
2023-10-25,28.122499465942383
2023-10-26,28.1481990814209
2023-10-27,28.16670036315918
2023-10-30,28.202829360961914
2023-10-31,28.257369995117188
2023-11-01,28.302400588989258
2023-11-02,28.32309913635254
2023-11-03,28.35890007019043
2023-11-06,28.383150100708008
2023-11-07,28.447599411010742
2023-11-08,28.49519920349121
2023-11-09,28.517309188842773
2023-11-10,28.525800704956055
2023-11-13,28.513660430908203
2023-11-14,28.60610008239746
2023-11-15,28.641199111938477
2023-11-16,28.679689407348633
2023-11-17,28.701900482177734
2023-11-20,28.647829055786133
2023-11-21,28.777830123901367
2023-11-22,28.79397964477539
2023-11-23,28.83180046081543
2023-11-24,28.840700149536133
2023-11-27,28.842559814453125
2023-11-28,28.909400939941406
2023-11-29,28.91860008239746
2023-11-30,28.940919876098633
2023-12-01,28.88640022277832
2023-12-04,28.89620018005371
2023-12-05,28.917800903320312
2023-12-06,28.91469955444336
2023-12-07,28.914899826049805
2023-12-08,28.91069984436035
2023-12-11,28.876100540161133
2023-12-12,28.96109962463379
2023-12-13,29.027099609375
2023-12-14,28.99180030822754
2023-12-15,28.976600646972656
2023-12-18,28.84041976928711
2023-12-19,29.0386905670166
2023-12-20,29.088720321655273
2023-12-21,29.125499725341797
2023-12-22,29.10354995727539
2023-12-25,28.833330154418945
2023-12-26,29.311399459838867
2023-12-27,29.30590057373047
2023-12-28,29.38789939880371
2023-12-29,29.519800186157227
2024-01-01,29.018070220947266
2024-01-02,29.428199768066406
2024-01-03,29.74485969543457
2024-01-04,29.77907943725586
2024-01-05,29.840900421142578
2024-01-08,29.78428077697754
2024-01-09,29.91390037536621
2024-01-10,29.96179962158203
2024-01-11,29.85420036315918
2024-01-12,30.06089973449707
2024-01-15,30.06355094909668
2024-01-16,30.07284927368164
2024-01-17,30.118099212646484
2024-01-18,30.137819290161133
2024-01-19,30.153600692749023
2024-01-22,30.191360473632812
2024-01-23,30.2587890625
2024-01-24,30.279499053955078
2024-01-25,30.24799919128418
2024-01-26,30.297300338745117
2024-01-29,30.324670791625977
2024-01-30,30.34501075744629
2024-01-31,30.358400344848633
2024-02-01,30.359800338745117
2024-02-02,30.44300079345703
2024-02-05,30.300920486450195
2024-02-06,30.536800384521484
2024-02-07,30.541120529174805
2024-02-08,30.59149932861328
2024-02-09,30.668399810791016
2024-02-12,30.64838981628418
2024-02-13,30.712900161743164
2024-02-14,30.722900390625
2024-02-15,30.750099182128906
2024-02-16,30.815000534057617
2024-02-19,30.80282974243164
2024-02-20,30.867900848388672
2024-02-21,30.904909133911133
2024-02-22,31.01650047302246
2024-02-23,31.07349967956543
2024-02-26,31.093120574951172
2024-02-27,31.115520477294922
2024-02-28,31.14579963684082
2024-02-29,31.208839416503906
2024-03-01,31.279409408569336
2024-03-04,31.390369415283203
2024-03-05,31.571300506591797
2024-03-06,31.688119888305664
2024-03-07,31.79730987548828
2024-03-08,31.93320083618164
2024-03-11,31.996360778808594
2024-03-12,32.03739929199219
2024-03-13,32.093780517578125
2024-03-14,32.1185302734375
2024-03-15,32.19306945800781
2024-03-18,32.28765106201172
2024-03-19,32.33330154418945
2024-03-20,32.373348236083984
2024-03-21,32.41749954223633
2024-03-22,32.15650177001953
2024-03-25,32.08531188964844
2024-03-26,32.16780090332031
2024-03-27,32.208499908447266
2024-03-28,32.29970169067383
2024-03-29,32.449100494384766
2024-04-01,32.42340087890625
2024-04-02,32.26240158081055
2024-04-03,32.052101135253906
2024-04-04,31.94529914855957
2024-04-05,31.944990158081055
2024-04-08,32.007598876953125
2024-04-09,32.15650177001953
2024-04-10,32.22426986694336
2024-04-11,32.2859992980957
2024-04-12,32.4182014465332
2024-04-15,32.39690017700195
2024-04-16,32.40700912475586
2024-04-17,32.51139831542969
2024-04-18,32.47119903564453
2024-04-19,32.56330108642578
2024-04-22,32.60334014892578
2024-04-23,32.56460189819336
2024-04-24,32.510520935058594
2024-04-25,32.56671905517578
2024-04-26,32.535301208496094
2024-04-29,32.53120040893555
2024-04-30,32.36991882324219
2024-05-01,32.40330123901367
2024-05-02,32.27299880981445
2024-05-03,32.40330123901367
2024-05-06,32.302398681640625
2024-05-07,32.28260040283203
2024-05-08,32.25619888305664
2024-05-09,32.3484992980957
2024-05-10,32.28310012817383
2024-05-13,32.18122863769531
2024-05-14,32.25170135498047
2024-05-15,32.28120040893555
2024-05-16,32.160499572753906
2024-05-17,32.262901306152344
2024-05-20,32.232601165771484
2024-05-21,32.212100982666016
2024-05-22,32.19089889526367
2024-05-23,32.15095138549805
2024-05-24,32.22200012207031
2024-05-27,32.220001220703125
2024-05-28,32.108001708984375
2024-05-29,32.24089813232422
2024-05-30,32.260101318359375
2024-05-31,32.24380111694336
2024-06-03,32.235801696777344
2024-06-04,32.1786003112793
2024-06-05,32.6338005065918
2024-06-06,32.27439880371094
2024-06-07,32.28879928588867
2024-06-10,32.40610122680664
2024-06-11,32.3828010559082
2024-06-12,32.364898681640625
2024-06-13,32.32870101928711
2024-06-14,32.4901008605957
2024-06-17,32.65732955932617
2024-06-18,32.819400787353516
2024-06-19,32.55110168457031
2024-06-20,32.513301849365234
2024-06-21,32.829498291015625
2024-06-24,32.82630157470703
2024-06-25,32.92097091674805
2024-06-26,32.94459915161133
2024-06-27,32.8385009765625
2024-06-28,32.88779830932617
2024-07-01,32.77050018310547
2024-07-02,32.64820098876953
2024-07-03,32.54359817504883
2024-07-04,32.53403854370117
2024-07-05,32.63800048828125
2024-07-08,32.674598693847656
2024-07-09,32.71730041503906
2024-07-10,32.90380096435547
2024-07-11,32.879798889160156
2024-07-12,32.94902038574219
2024-07-15,33.084800720214844
2024-07-16,33.01750183105469
2024-07-17,33.04050064086914
2024-07-18,33.07957077026367
2024-07-19,33.088138580322266
2024-07-22,32.997840881347656
2024-07-23,32.92620086669922
2024-07-24,32.84090042114258
2024-07-25,32.856300354003906
2024-07-26,33.11650085449219
2024-07-29,33.02399826049805
2024-07-30,33.05550003051758
2024-07-31,33.0984992980957
2024-08-01,33.17599868774414
2024-08-02,33.1593017578125
2024-08-05,33.24509811401367
2024-08-06,33.39419937133789
2024-08-07,33.61920166015625
2024-08-08,33.5123291015625
2024-08-09,33.532649993896484
2024-08-12,33.523101806640625
2024-08-13,33.453819274902344
2024-08-14,33.509498596191406
2024-08-15,33.5921516418457
2024-08-16,33.638179779052734
2024-08-19,33.6880989074707
2024-08-20,33.7588005065918
2024-08-21,33.8985595703125
2024-08-22,33.92499923706055
2024-08-23,33.95750045776367
2024-08-26,34.02239990234375
2024-08-27,34.025299072265625
2024-08-28,34.01723098754883
2024-08-29,34.139400482177734
2024-08-30,34.07733917236328
2024-09-02,34.07080078125
2024-09-03,33.91339874267578
2024-09-04,33.99760055541992
2024-09-05,34.03670120239258
2024-09-06,33.98500061035156
2024-09-09,33.99654006958008
2024-09-10,34.095699310302734
2024-09-11,34.04439926147461
2024-09-12,33.99919891357422
2024-09-13,33.97460174560547
2024-09-16,33.95515823364258
2024-09-17,33.979469299316406
2024-09-18,34.06909942626953
2024-09-19,34.07080078125
2024-09-20,34.08000183105469
2024-09-23,34.05575180053711
2024-09-24,34.14970016479492
2024-09-25,34.112300872802734
2024-09-26,34.160709381103516
2024-09-27,34.17539978027344
2024-09-30,34.1490592956543
2024-10-01,34.20399856567383
2024-10-02,34.18619918823242
2024-10-03,34.23059844970703
2024-10-04,34.22679901123047
2024-10-07,34.22624969482422
2024-10-08,34.24570846557617
2024-10-09,34.26350021362305
2024-10-10,34.25619888305664
2024-10-11,34.25233840942383
2024-10-14,34.27619934082031
2024-10-15,34.25215148925781
2024-10-16,34.19478988647461
2024-10-17,34.16460037231445
2024-10-18,34.19219970703125
2024-10-21,34.276100158691406
2024-10-22,34.24570083618164
2024-10-23,34.25310134887695
2024-10-24,34.26839828491211
2024-10-25,34.28770065307617
2024-10-28,34.28334045410156
2024-10-29,34.28770065307617
2024-10-30,34.27479934692383
2024-10-31,34.283199310302734
2024-11-01,34.29376983642578
2024-11-04,34.32815170288086
2024-11-05,34.34980010986328
2024-11-06,34.307498931884766
2024-11-07,34.20090103149414
2024-11-08,34.340030670166016
2024-11-11,34.35115051269531
2024-11-12,34.32659912109375
2024-11-13,34.37080001831055
2024-11-14,34.34519958496094
2024-11-15,34.29668045043945
2024-11-18,34.34925842285156
2024-11-19,34.571998596191406
2024-11-20,34.499298095703125
2024-11-21,34.4692497253418
2024-11-22,34.527099609375
2024-11-25,34.420040130615234
2024-11-26,34.597530364990234
2024-11-27,34.65359878540039
2024-11-28,34.63650131225586
2024-11-29,34.64836883544922
2024-12-02,34.693389892578125
2024-12-03,34.74789810180664
2024-12-04,34.74760055541992
2024-12-05,34.73649978637695
2024-12-06,34.76679992675781
2024-12-09,34.77888107299805
2024-12-10,34.81956100463867
2024-12-11,34.84510040283203
2024-12-12,34.86470031738281
2024-12-13,34.94660186767578
2024-12-16,34.95014953613281
2024-12-17,34.956600189208984
2024-12-18,35.009300231933594
2024-12-19,35.04899978637695
2024-12-20,35.1396484375
2024-12-23,35.13113021850586
2024-12-24,35.23160171508789
2024-12-25,34.883888244628906
2024-12-26,35.11949157714844
2024-12-27,35.23429870605469
2024-12-30,35.1602897644043
2024-12-31,35.30524826049805
2025-01-02,35.374000549316406
2025-01-03,35.3922004699707
2025-01-06,35.28929901123047
2025-01-07,35.34479904174805
2025-01-08,35.32183074951172
2025-01-09,35.34980010986328
2025-01-10,35.38059997558594
2025-01-13,35.39105987548828
2025-01-14,35.48419952392578
2025-01-15,35.469398498535156
2025-01-16,35.472900390625
2025-01-17,35.54610061645508
2025-01-20,35.547271728515625
2025-01-21,35.580101013183594
2025-01-22,35.6348991394043
2025-01-23,35.64469909667969
2025-01-24,35.67430114746094
2025-01-27,35.59360122680664
2025-01-28,35.75226974487305
2025-01-29,35.702980041503906
2025-01-30,35.79267120361328
2025-01-31,35.853031158447266
2025-02-03,35.87181854248047
2025-02-04,35.9734001159668
2025-02-05,35.96950149536133
2025-02-06,35.910301208496094
2025-02-07,35.95558166503906
2025-02-10,35.89970016479492
2025-02-11,35.99263000488281
2025-02-12,35.99468994140625
2025-02-13,36.11600112915039
2025-02-14,36.1963005065918
2025-02-17,36.20355987548828
2025-02-18,36.233280181884766
2025-02-19,36.29280090332031
2025-02-20,36.30720138549805
2025-02-21,36.3856315612793
2025-02-24,36.446998596191406
2025-02-25,36.454341888427734
2025-02-26,36.461299896240234
2025-02-27,36.45940017700195
2025-02-28,36.517799377441406
2025-03-03,36.50695037841797
2025-03-04,36.43709945678711
2025-03-05,36.432498931884766
2025-03-06,36.4114990234375
2025-03-07,36.487701416015625
2025-03-10,36.48583984375
2025-03-11,36.571380615234375
2025-03-12,36.59619903564453
2025-03-13,36.59230041503906
2025-03-14,36.67959976196289
2025-03-17,36.6391716003418
2025-03-18,36.63199996948242
2025-03-19,36.69559860229492
2025-03-20,37.99319839477539
2025-03-21,37.94593811035156
2025-03-24,37.976688385009766
2025-03-25,37.848541259765625
2025-03-26,37.98720169067383
2025-03-27,38.022098541259766
2025-03-28,38.003299713134766
2025-03-31,37.975101470947266
2025-04-01,37.898590087890625
2025-04-02,37.96049880981445
2025-04-03,37.944618225097656
2025-04-04,38.005699157714844
2025-04-07,38.00090026855469
2025-04-08,38.004798889160156
2025-04-09,38.007999420166016
2025-04-10,37.96289825439453
2025-04-11,38.03559875488281
2025-04-14,37.98509979248047
2025-04-15,38.03839874267578
2025-04-16,38.17060089111328
2025-04-17,38.14339828491211
2025-04-22,38.235801696777344
2025-04-23,38.280399322509766
2025-04-24,38.285621643066406
2025-04-25,38.415000915527344
2025-04-28,38.42399978637695
2025-04-29,38.44160079956055
2025-04-30,38.4994010925293
2025-05-01,38.5017204284668
2025-05-02,38.55839920043945
2025-05-05,38.57176971435547
2025-05-06,38.61050033569336
2025-05-07,38.63290023803711
2025-05-08,38.644100189208984
2025-05-09,38.7244987487793
2025-05-12,38.74020004272461
2025-05-13,38.78990173339844
2025-05-14,38.758480072021484
2025-05-15,38.7677001953125
2025-05-16,38.83620071411133
2025-05-19,38.856300354003906
2025-05-20,38.846099853515625
2025-05-21,38.83530044555664
2025-05-22,38.830101013183594
2025-05-23,39.033329010009766
2025-05-26,39.00040054321289
2025-05-27,38.993900299072266
2025-05-28,39.05950164794922
2025-05-29,39.09429168701172
2025-05-30,39.20848846435547
2025-06-02,39.254398345947266
2025-06-03,39.145301818847656
2025-06-04,39.14459991455078
2025-06-05,39.264400482177734
2025-06-06,39.282501220703125
2025-06-09,39.24409866333008
2025-06-10,39.29912185668945
2025-06-11,39.19559860229492
2025-06-12,39.129539489746094
2025-06-13,39.395599365234375
2025-06-16,39.36800003051758
2025-06-17,39.38759994506836
2025-06-18,39.52090072631836
2025-06-19,39.53409957885742
2025-06-20,39.663700103759766
2025-06-23,39.72050094604492
2025-06-24,39.67070007324219
2025-06-25,39.6245002746582
2025-06-26,39.75859832763672
2025-06-27,39.85430145263672
2025-06-30,39.89059829711914
2025-07-01,39.82659912109375
2025-07-02,39.83879852294922
2025-07-03,39.904701232910156
2025-07-04,39.82059860229492
2025-07-07,39.95100021362305
2025-07-08,40.00320053100586
2025-07-09,40.02954864501953
2025-07-10,40.04629898071289
2025-07-11,40.15909957885742
2025-07-14,40.19459915161133
2025-07-15,40.226898193359375
2025-07-16,40.25429916381836
2025-07-17,40.240699768066406
2025-07-18,40.33599853515625
2025-07-21,40.394500732421875
2025-07-22,40.40439987182617
2025-07-23,40.433998107910156
2025-07-24,40.45109939575195
2025-07-25,40.5359992980957
2025-07-28,40.54029846191406
2025-07-29,40.56169891357422
2025-07-30,40.571998596191406
2025-07-31,40.58700180053711
2025-08-01,40.66279983520508
2025-08-04,40.677799224853516
2025-08-05,40.67490005493164
2025-08-06,40.66899871826172
2025-08-07,40.659400939941406
2025-08-08,40.656009674072266
2025-08-11,40.74729919433594
2025-08-12,40.708499908447266
2025-08-13,40.755001068115234
2025-08-14,40.781898498535156
2025-08-15,40.846900939941406
2025-08-18,40.89889907836914
2025-08-19,40.88309860229492
2025-08-20,40.86960983276367
2025-08-21,40.911800384521484
2025-08-22,41.007598876953125
2025-08-25,40.96030044555664
2025-08-26,41.003501892089844
2025-08-27,41.037498474121094
2025-08-28,41.05189895629883
2025-08-29,41.140499114990234
2025-09-01,41.142398834228516
2025-09-02,41.14289855957031
2025-09-03,41.16619873046875
2025-09-04,41.158599853515625
2025-09-05,41.247501373291016
2025-09-08,41.25559997558594
2025-09-09,41.261390686035156
2025-09-10,41.257301330566406
2025-09-11,41.27539825439453
2025-09-12,41.34280014038086
2025-09-15,41.27825927734375
2025-09-16,41.307701110839844
2025-09-17,41.30730056762695
2025-09-18,41.30110168457031
2025-09-19,41.39720153808594
2025-09-22,41.407901763916016
2025-09-23,41.39189910888672
2025-09-24,41.418701171875
2025-09-25,41.469600677490234
2025-09-26,41.56399917602539
2025-09-29,41.56108856201172
2025-09-30,41.57659912109375
2025-10-01,41.582698822021484
2025-10-02,41.59410095214844
2025-10-03,41.64179992675781
2025-10-06,41.68830108642578
2025-10-07,41.703800201416016
2025-10-08,41.71736145019531
2025-10-09,41.73080062866211
2025-10-10,41.822471618652344
2025-10-13,41.8129997253418
2025-10-14,41.81230163574219
2025-10-15,41.81919860839844
2025-10-16,41.851200103759766
2025-10-17,41.89630126953125
2025-10-20,41.93040084838867
2025-10-21,41.92890167236328
2025-10-22,41.96820068359375
2025-10-23,41.97639846801758
2025-10-24,42.03110122680664
2025-10-27,41.99216079711914
2025-10-28,41.95940017700195
2025-10-29,41.94852066040039
2025-10-30,41.89762878417969
2025-10-31,42.026798248291016
2025-11-03,42.03961944580078
2025-11-04,42.06949996948242
2025-11-05,42.071998596191406
2025-11-06,42.11119842529297
2025-11-07,42.16474151611328
2025-11-10,42.23031997680664
2025-11-11,42.234100341796875
2025-11-12,42.23789978027344
2025-11-13,42.2484016418457
2025-11-14,42.28519821166992
2025-11-17,42.31201171875
2025-11-18,42.318599700927734
2025-11-19,42.326900482177734
2025-11-20,42.342899322509766
2025-11-21,42.43870162963867
2025-11-24,42.395748138427734
2025-11-25,42.442501068115234
2025-11-26,42.46220016479492
2025-11-27,42.44240188598633
2025-11-28,42.48509979248047
2025-12-01,42.46950149536133
2025-12-02,42.41801071166992
2025-12-03,42.45227813720703
2025-12-04,42.446998596191406
2025-12-05,42.500099182128906
2025-12-08,42.51499938964844
2025-12-09,42.55390167236328
2025-12-10,42.549400329589844
2025-12-11,42.61159896850586
2025-12-12,42.63240051269531
2025-12-15,42.68220138549805
2025-12-16,42.69390106201172
2025-12-17,42.70759963989258
2025-12-18,42.72959899902344
2025-12-19,42.785301208496094
2025-12-22,42.806880950927734
2025-12-23,42.815799713134766
2025-12-24,42.847999572753906
2025-12-26,42.85449981689453
2025-12-29,42.90407943725586
2025-12-30,42.935699462890625
2025-12-31,42.95198059082031
2026-01-02,42.99399948120117
2026-01-05,43.01118850708008
2026-01-06,43.03919982910156
2026-01-07,43.04059982299805
2026-01-08,43.036598205566406
2026-01-09,43.12889862060547
2026-01-12,43.10540008544922
2026-01-13,43.14179992675781
2026-01-14,43.152400970458984
2026-01-15,43.16960144042969
2026-01-16,43.27220153808594
2026-01-19,43.26826858520508
2026-01-20,43.276100158691406
2026-01-21,43.289398193359375
2026-01-22,43.295799255371094
2026-01-23,43.339900970458984
2026-01-26,43.38639831542969
2026-01-27,43.38180160522461
2026-01-28,43.41460037231445
2026-01-29,43.40729904174805
2026-01-30,43.455101013183594
2026-02-02,43.48197937011719
2026-02-03,43.47489929199219
2026-02-04,43.49100112915039
2026-02-05,43.519500732421875
2026-02-06,43.60929870605469
2026-02-09,43.46875
2026-02-10,43.58409881591797
2026-02-11,43.627498626708984
2026-02-12,43.63610076904297
2026-02-13,43.72809982299805
2026-02-16,43.69063186645508
2026-02-17,43.722801208496094
2026-02-18,43.734500885009766
2026-02-19,43.763999938964844
2026-02-20,43.83829879760742
2026-02-23,43.80820083618164
2026-02-24,43.84659957885742
2026-02-25,43.854801177978516
2026-02-26,43.8650016784668
2026-02-27,43.95539855957031
2026-03-02,43.9486083984375
2026-03-03,43.96500015258789
2026-03-04,43.948001861572266
2026-03-05,43.93980026245117
2026-03-06,44.03340148925781
2026-03-09,44.083091735839844
2026-03-10,44.07979965209961
2026-03-11,44.088401794433594
2026-03-12,44.0984001159668
2026-03-13,44.18539810180664
2026-03-16,44.17097091674805
2026-03-17,44.18349838256836
2026-03-18,44.21540069580078
2026-03-19,44.319000244140625
2026-03-20,44.3036994934082
2026-03-23,44.29280090332031
2026-03-24,44.338600158691406
2026-03-25,44.339298248291016
2026-03-26,44.35459899902344
2026-03-27,44.45555114746094
2026-03-30,44.4452018737793
2026-03-31,44.473899841308594
2026-04-01,44.454898834228516
2026-04-02,44.48640060424805
2026-04-03,44.55580139160156
2026-04-06,44.58409881591797
2026-04-07,44.605098724365234
2026-04-08,44.567901611328125
2026-04-09,44.48469924926758
2026-04-10,44.638099670410156
2026-04-13,44.69960021972656
2026-04-14,44.702999114990234
2026-04-15,44.7317008972168
2026-04-16,44.72779846191406
2026-04-17,44.8484992980957
2026-04-20,44.85419845581055
2026-04-21,44.885501861572266
2026-04-22,44.9192008972168
2026-04-23,44.920101165771484
2026-04-24,44.975799560546875
2026-04-27,45.01279830932617
2026-04-28,45.02980041503906
2026-04-29,45.060691833496094
2026-04-30,45.16600036621094
2026-05-01,45.14099884033203
2026-05-04,45.185298919677734
2026-05-05,45.21440124511719
2026-05-06,45.22959899902344
2026-05-07,45.227901458740234
2026-05-08,45.223751068115234
2026-05-11,45.352500915527344
2026-05-12,45.38529968261719
2026-05-13,45.40019989013672
2026-05-14,45.43050003051758
2026-05-15,45.54199981689453
2026-05-18,45.49235916137695
2026-05-19,45.57270050048828
2026-05-20,45.58430099487305
2026-05-21,45.59130096435547
2026-05-22,45.71379852294922
2026-05-25,45.72740173339844
2026-05-26,45.897499084472656
2026-05-27,45.893699645996094
2026-05-28,45.892799377441406
2026-05-29,45.89179992675781
2026-06-01,45.897701263427734
2026-06-02,45.92539978027344
2026-06-03,45.945098876953125
2026-06-04,45.97380065917969
2026-06-05,46.06439971923828
2026-06-08,46.09109878540039
2026-06-09,46.10660171508789
2026-06-10,46.119998931884766
2026-06-11,46.150901794433594
2026-06-12,46.24079895019531
2026-06-15,46.26443862915039
2026-06-16,46.284400939941406
2026-06-17,46.30540084838867
2026-06-18,46.44004821777344
2026-06-19,46.419891357421875
2026-06-22,46.45209884643555
2026-06-23,46.46657180786133
2026-06-24,46.47090148925781
2026-06-25,46.50558853149414
2026-06-26,46.57929992675781
2026-06-29,46.6161994934082
2026-06-30,46.64070129394531
2026-07-01,46.654701232910156
2026-07-02,46.67720031738281
2026-07-03,46.7234992980957
2026-07-06,46.80759811401367
2026-07-07,46.81850051879883
2026-07-08,46.851898193359375
2026-07-09,46.868099212646484
2026-07-10,46.94770050048828
2026-07-13,46.986541748046875
2026-07-14,47.02259826660156
2026-07-15,47.02579879760742
2026-07-16,47.036598205566406
2026-07-17,47.10210037231445
2026-07-20,47.14113998413086
2026-07-21,47.180599212646484
2026-07-22,47.19770050048828
2026-07-23,47.212398529052734
2026-07-24,47.31679916381836
2026-07-27,47.35100173950195
2026-07-28,47.354400634765625
2026-07-29,47.383399963378906
2026-07-30,47.36988830566406
2026-07-31,47.501399993896484
2026-08-03,47.53409957885742
2026-08-04,47.540000915527344
2026-08-05,47.568199157714844
2026-08-06,47.55060958862305
2026-08-07,47.6598014831543
2026-08-10,47.69150161743164
2026-08-11,47.72330093383789
2026-08-12,47.75019836425781
2026-08-13,47.757999420166016
2026-08-14,47.87969970703125
2026-08-17,47.857398986816406
2026-08-18,47.90330123901367
2026-08-19,47.910099029541016
2026-08-20,47.94490051269531
2026-08-21,48.042598724365234
2026-08-24,48.0454216003418
2026-08-25,48.07659912109375
2026-08-26,48.11069869995117
2026-08-27,48.13240051269531
2026-08-28,47.99409866333008
2026-08-31,48.24689865112305
2026-09-01,48.270999908447266
